1952 <> TOEFL <> 107
1952 <> GRE <> 325
1953 <> TOEFL <> 88
1954 <> TOEFL <> 108
1954 <> GRE <> 325
1955 <> TOEFL <> 111
1955 <> GRE <> 335
1956 <> TOEFL <> 111
1956 <> GRE <> 335
1957 <> TOEFL <> 104
1957 <> GRE <> 325
1958 <> TOEFL <> 104
1958 <> GRE <> 325
1959 <> TOEFL <> 104
1959 <> GRE <> 325
1963 <> TOEFL <> 103
1963 <> GRE <> 314
1964 <> TOEFL <> 103
1964 <> GRE <> 314
1965 <> TOEFL <> 103
1965 <> GRE <> 314
1966 <> TOEFL <> 108
1966 <> GRE <> 323
1967 <> TOEFL <> 102
1967 <> GRE <> 318
1968 <> TOEFL <> Waived
1968 <> GRE <> 322
1969 <> TOEFL <> Waived
1969 <> GRE <> 322
1970 <> TOEFL <> 96
1970 <> GRE <> 310
1971 <> TOEFL <> 109
1971 <> GRE <> 324
1972 <> TOEFL <> 103
1972 <> GRE <> 315
1981 <> GRE <> 313
1982 <> TOEFL <> 106
1982 <> GRE <> 316
1983 <> TOEFL <> 106
1983 <> GRE <> 316
1984 <> TOEFL <> 87
1985 <> TOEFL <> 87
1986 <> TOEFL <> 87
1987 <> TOEFL <> 87
1988 <> TOEFL <> 103
1988 <> GRE <> 314
1989 <> TOEFL <> 103
1989 <> GRE <> 314
1990 <> TOEFL <> 103
1990 <> GRE <> 314
1991 <> TOEFL <> 103
1991 <> GRE <> 319
1992 <> TOEFL <> 103
1992 <> GRE <> 319
1995 <> TOEFL <> 103
1996 <> TOEFL <> 106
1996 <> GRE <> 322
1997 <> TOEFL <> 106
1997 <> GRE <> 322
1998 <> TOEFL <> 106
1998 <> GRE <> 322
1999 <> TOEFL <> 95
1999 <> GRE <> 320
2000 <> TOEFL <> 87
2000 <> GRE <> 310
2001 <> TOEFL <> 108
2002 <> TOEFL <> 108
2003 <> TOEFL <> 108
2004 <> TOEFL <> 108
2005 <> TOEFL <> 108
2006 <> TOEFL <> 108
2007 <> TOEFL <> 111
2007 <> GRE <> 320
2008 <> TOEFL <> 111
2008 <> GRE <> 320
2009 <> TOEFL <> 108
2009 <> GRE <> 320
2010 <> TOEFL <> 113
2010 <> GRE <> 326
2011 <> TOEFL <> 104
2011 <> GRE <> 323
2012 <> TOEFL <> 104
2012 <> GRE <> 323
2013 <> TOEFL <> 105
2013 <> GRE <> 328+3
2014 <> TOEFL <> 105
2014 <> GRE <> 328+3
2015 <> TOEFL <> 101
2015 <> GRE <> 321
2016 <> TOEFL <> 109
2017 <> TOEFL <> 111
2017 <> GRE <> 320
2018 <> TOEFL <> 111
2018 <> GRE <> 320
2019 <> TOEFL <> 109
2020 <> GRE <> 333
2021 <> GRE <> 333
2022 <> TOEFL <> 107
2022 <> GRE <> 325
2023 <> GRE <> 322
2024 <> GRE <> 322
2025 <> GRE <> 322
2026 <> TOEFL <> 108
2026 <> GRE <> 325
2027 <> TOEFL <> 105
2027 <> GRE <> 320
2028 <> TOEFL <> 105
2028 <> GRE <> 320
2029 <> TOEFL <> 104
2029 <> GRE <> 329
2030 <> TOEFL <> 109
2030 <> GRE <> 329
2031 <> TOEFL <> 109
2031 <> GRE <> 329
2032 <> TOEFL <> 103
2032 <> GRE <> 320
2033 <> TOEFL <> 92
2033 <> GRE <> 313
2034 <> TOEFL <> 108
2035 <> TOEFL <> 108
2036 <> TOEFL <> 108
2037 <> TOEFL <> 108
2038 <> TOEFL <> 108
2039 <> TOEFL <> 108
2040 <> TOEFL <> 109
2040 <> GRE <> 325
2041 <> TOEFL <> 109
2041 <> GRE <> 325
2042 <> TOEFL <> 103
2042 <> GRE <> 321
2043 <> TOEFL <> 102
2043 <> GRE <> 327
2044 <> TOEFL <> 111
2044 <> GRE <> 328
2045 <> TOEFL <> 107
2045 <> GRE <> 322
2046 <> TOEFL <> 107
2046 <> GRE <> 322
2047 <> TOEFL <> 102
2048 <> TOEFL <> 102
2049 <> TOEFL <> 102
2050 <> GRE <> 333
2051 <> GRE <> 333
2053 <> TOEFL <> 105
2053 <> GRE <> 322
2054 <> TOEFL <> 109
2055 <> TOEFL <> 107
2055 <> GRE <> 322
2056 <> TOEFL <> 107
2056 <> GRE <> 322
2057 <> TOEFL <> 100+
2058 <> TOEFL <> 100+
2059 <> TOEFL <> 100+
2060 <> GRE <> 318
2062 <> TOEFL <> 99
2063 <> TOEFL <> 87
2064 <> TOEFL <> 87
2065 <> TOEFL <> 103
2065 <> GRE <> 320
2066 <> TOEFL <> 111
2066 <> GRE <> 327
2067 <> TOEFL <> 111
2067 <> GRE <> 327
2068 <> TOEFL <> 111
2068 <> GRE <> 327
2069 <> TOEFL <> 111
2069 <> GRE <> 327
2070 <> TOEFL <> 111
2070 <> GRE <> 327
2071 <> TOEFL <> 111
2071 <> GRE <> 327
2072 <> TOEFL <> 111
2072 <> GRE <> 327
2073 <> TOEFL <> 111
2073 <> GRE <> 327
2074 <> TOEFL <> 87
2075 <> TOEFL <> 87
2076 <> TOEFL <> 100
2076 <> GRE <> 310
2077 <> TOEFL <> 107
2078 <> TOEFL <> 107
2079 <> TOEFL <> 90
2079 <> GRE <> 313
2080 <> TOEFL <> 90
2080 <> GRE <> 313
2081 <> TOEFL <> 90
2081 <> GRE <> 313
2082 <> TOEFL <> 90
2082 <> GRE <> 313
2083 <> TOEFL <> 90
2083 <> GRE <> 313
2084 <> TOEFL <> 90
2084 <> GRE <> 313
2085 <> TOEFL <> 111
2085 <> GRE <> 327
2086 <> TOEFL <> 111
2086 <> GRE <> 327
2087 <> TOEFL <> 111
2087 <> GRE <> 327
2088 <> TOEFL <> 111
2088 <> GRE <> 327
2089 <> TOEFL <> 111
2089 <> GRE <> 327
2090 <> TOEFL <> 111
2090 <> GRE <> 327
2091 <> TOEFL <> 111
2091 <> GRE <> 327
2092 <> TOEFL <> 111
2092 <> GRE <> 327
2093 <> TOEFL <> 111
2093 <> GRE <> 327
2094 <> TOEFL <> 111
2094 <> GRE <> 327
2095 <> TOEFL <> 111
2095 <> GRE <> 327
2096 <> TOEFL <> 106
2096 <> GRE <> 325
2097 <> TOEFL <> 106
2097 <> GRE <> 325
2098 <> TOEFL <> 106
2098 <> GRE <> 325
2099 <> TOEFL <> 106
2099 <> GRE <> 325
2100 <> TOEFL <> 106
2100 <> GRE <> 333
2101 <> TOEFL <> 101
2101 <> GRE <> 325
2102 <> TOEFL <> 101
2102 <> GRE <> 325
2103 <> TOEFL <> 101
2103 <> GRE <> 325
2104 <> TOEFL <> 90
2104 <> GRE <> 313
2105 <> TOEFL <> 90
2105 <> GRE <> 313
2106 <> TOEFL <> 90
2106 <> GRE <> 313
2107 <> TOEFL <> 90
2107 <> GRE <> 313
2108 <> TOEFL <> 90
2108 <> GRE <> 313
2109 <> TOEFL <> 90
2109 <> GRE <> 313
2115 <> TOEFL <> 104
2116 <> TOEFL <> 90
2116 <> GRE <> 322
2117 <> TOEFL <> 90
2117 <> GRE <> 322
2118 <> TOEFL <> 95
2118 <> GRE <> 313
2119 <> TOEFL <> 95
2119 <> GRE <> 313
2121 <> TOEFL <> 101
2121 <> GRE <> 320
2122 <> TOEFL <> 101
2122 <> GRE <> 320
2123 <> TOEFL <> 96
2123 <> GRE <> 319
2124 <> TOEFL <> 96
2124 <> GRE <> 319
2125 <> TOEFL <> 96
2125 <> GRE <> 319
2126 <> TOEFL <> 109
2126 <> GRE <> 324
2127 <> TOEFL <> 101
2128 <> TOEFL <> 98
2128 <> GRE <> 315
2129 <> TOEFL <> 89
2129 <> GRE <> 317
2130 <> TOEFL <> 101
2130 <> GRE <> 319
2133 <> TOEFL <> waived
2133 <> GRE <> 324
2134 <> TOEFL <> 107
2134 <> GRE <> 323
2135 <> TOEFL <> 107
2135 <> GRE <> 323
2136 <> TOEFL <> 107
2136 <> GRE <> 323
2137 <> TOEFL <> 108
2138 <> TOEFL <> 108
2139 <> TOEFL <> 108
2140 <> TOEFL <> 103
2140 <> GRE <> 320
2141 <> TOEFL <> waived
2141 <> GRE <> 323
2142 <> TOEFL <> 104
2143 <> TOEFL <> 104
2143 <> GRE <> 313
2144 <> TOEFL <> 90
2144 <> GRE <> 313
2145 <> TOEFL <> 90
2145 <> GRE <> 313
2146 <> TOEFL <> 90
2146 <> GRE <> 313
2147 <> TOEFL <> 90
2147 <> GRE <> 313
2148 <> TOEFL <> 90
2148 <> GRE <> 313
2149 <> TOEFL <> 90
2149 <> GRE <> 313
2150 <> TOEFL <> 103
2150 <> GRE <> 320
2151 <> TOEFL <> 111
2151 <> GRE <> 327
2152 <> TOEFL <> 111
2152 <> GRE <> 327
2153 <> TOEFL <> 111
2153 <> GRE <> 327
2154 <> TOEFL <> 111
2154 <> GRE <> 327
2155 <> TOEFL <> 111
2155 <> GRE <> 327
2156 <> TOEFL <> 111
2156 <> GRE <> 327
2157 <> TOEFL <> 111
2157 <> GRE <> 327
2158 <> TOEFL <> 111
2158 <> GRE <> 327
2159 <> TOEFL <> 111
2159 <> GRE <> 327
2160 <> TOEFL <> 111
2160 <> GRE <> 327
2161 <> TOEFL <> 111
2161 <> GRE <> 327
2162 <> TOEFL <> 90
2162 <> GRE <> 322
2163 <> TOEFL <> 90
2163 <> GRE <> 322
2164 <> TOEFL <> 111
2164 <> GRE <> 327
2165 <> TOEFL <> 111
2165 <> GRE <> 327
2166 <> TOEFL <> 111
2166 <> GRE <> 327
2167 <> TOEFL <> 111
2167 <> GRE <> 327
2168 <> TOEFL <> 111
2168 <> GRE <> 327
2169 <> TOEFL <> 111
2169 <> GRE <> 327
2170 <> TOEFL <> 111
2170 <> GRE <> 327
2171 <> TOEFL <> 111
2171 <> GRE <> 327
2172 <> TOEFL <> 111
2172 <> GRE <> 327
2173 <> TOEFL <> 111
2173 <> GRE <> 327
2174 <> TOEFL <> 111
2174 <> GRE <> 327
2175 <> TOEFL <> 111
2175 <> GRE <> 327
2176 <> TOEFL <> 111
2176 <> GRE <> 327
2177 <> TOEFL <> 111
2177 <> GRE <> 327
2178 <> TOEFL <> 107
2178 <> GRE <> 323
2179 <> TOEFL <> 107
2179 <> GRE <> 323
2180 <> TOEFL <> 107
2180 <> GRE <> 323
2181 <> TOEFL <> 99
2182 <> TOEFL <> 99
2183 <> TOEFL <> 99
2184 <> TOEFL <> 90
2185 <> TOEFL <> 90
2186 <> TOEFL <> 90
2187 <> TOEFL <> 106
2188 <> TOEFL <> 106
2189 <> TOEFL <> 106
2190 <> TOEFL <> 106
2191 <> TOEFL <> 106
2191 <> GRE <> 326
2192 <> TOEFL <> 106
2192 <> GRE <> 326
2193 <> TOEFL <> 106
2193 <> GRE <> 326
2194 <> TOEFL <> 106
2194 <> GRE <> 326
2195 <> TOEFL <> 106
2195 <> GRE <> 326
2196 <> TOEFL <> 103
2196 <> GRE <> 316
2197 <> TOEFL <> 103
2197 <> GRE <> 316
2198 <> TOEFL <> 103
2198 <> GRE <> 316
2199 <> TOEFL <> 103
2199 <> GRE <> 316
2200 <> TOEFL <> 103
2200 <> GRE <> 316
2201 <> TOEFL <> 96
2201 <> GRE <> 308
2202 <> TOEFL <> 92
2203 <> TOEFL <> 92
2204 <> TOEFL <> 99
2204 <> GRE <> 323
2205 <> TOEFL <> 94
2205 <> GRE <> 319
2206 <> TOEFL <> 102
2206 <> GRE <> 327
2207 <> TOEFL <> 102
2207 <> GRE <> 327
2208 <> TOEFL <> 101
2208 <> GRE <> 321
2209 <> TOEFL <> 106
2209 <> GRE <> 328
2210 <> TOEFL <> waived
2210 <> GRE <> 323
2211 <> TOEFL <> 102
2211 <> GRE <> 322
2212 <> TOEFL <> 102
2212 <> GRE <> 322
2213 <> TOEFL <> 102
2213 <> GRE <> 322
2214 <> TOEFL <> 102
2214 <> GRE <> 322
2215 <> TOEFL <> 106
2216 <> TOEFL <> 106
2217 <> TOEFL <> 106
2218 <> TOEFL <> 103
2218 <> GRE <> 320
2219 <> TOEFL <> 106
2220 <> TOEFL <> 106
2221 <> TOEFL <> 106
2222 <> TOEFL <> 106
2223 <> TOEFL <> 99
2224 <> TOEFL <> 106
2225 <> TOEFL <> 106
2226 <> TOEFL <> 106
2227 <> TOEFL <> 106
2228 <> TOEFL <> 106
2229 <> TOEFL <> 106
2230 <> TOEFL <> 106
2231 <> TOEFL <> 106
2232 <> TOEFL <> 99
2232 <> GRE <> 319
2233 <> TOEFL <> 99
2233 <> GRE <> 319
2234 <> TOEFL <> 99
2234 <> GRE <> 319
2235 <> TOEFL <> 99
2235 <> GRE <> 319
2236 <> TOEFL <> 99
2236 <> GRE <> 319
2237 <> TOEFL <> 99
2237 <> GRE <> 319
2238 <> TOEFL <> 108
2238 <> GRE <> 323
2239 <> TOEFL <> 108
2239 <> GRE <> 323
2240 <> TOEFL <> 96
2240 <> GRE <> 313
2241 <> TOEFL <> 99
2242 <> TOEFL <> 101
2242 <> GRE <> 321
2243 <> TOEFL <> 104
2243 <> GRE <> 317
2244 <> TOEFL <> 106
2244 <> GRE <> 324
2245 <> TOEFL <> 94
2245 <> GRE <> 319
2246 <> TOEFL <> 101
2246 <> GRE <> 311
2247 <> TOEFL <> 110
2247 <> GRE <> 324
2248 <> TOEFL <> 101
2249 <> TOEFL <> 100
2249 <> GRE <> 322
2250 <> TOEFL <> 100
2250 <> GRE <> 322
2251 <> TOEFL <> 102
2252 <> TOEFL <> 102
2253 <> TOEFL <> 100
2253 <> GRE <> 322
2254 <> TOEFL <> 100
2254 <> GRE <> 322
2255 <> TOEFL <> 91
2255 <> GRE <> 323
2256 <> TOEFL <> 112
2256 <> GRE <> 326
2257 <> TOEFL <> Wavied
2257 <> GRE <> 319
2258 <> TOEFL <> Wavied
2258 <> GRE <> 319
2259 <> GRE <> 321
2260 <> TOEFL <> 101
2261 <> TOEFL <> 101
2262 <> TOEFL <> 101
2263 <> TOEFL <> 101
2264 <> TOEFL <> 107
2264 <> GRE <> 330
2265 <> TOEFL <> 107
2266 <> TOEFL <> 107
2267 <> TOEFL <> 107
2268 <> TOEFL <> 103
2268 <> GRE <> 327
2269 <> TOEFL <> 101
2270 <> TOEFL <> 101
2271 <> TOEFL <> 101
2272 <> TOEFL <> 101
2273 <> TOEFL <> 103
2273 <> GRE <> 327
2274 <> TOEFL <> 103
2274 <> GRE <> 327
2275 <> TOEFL <> 103
2275 <> GRE <> 327
2276 <> TOEFL <> 103
2276 <> GRE <> 327
2277 <> TOEFL <> 103
2277 <> GRE <> 321
2278 <> TOEFL <> 103
2278 <> GRE <> 321
2279 <> TOEFL <> 110
2279 <> GRE <> 326
2280 <> TOEFL <> 111
2281 <> TOEFL <> 111
2282 <> TOEFL <> 111
2283 <> TOEFL <> 111
2284 <> TOEFL <> 111
2285 <> TOEFL <> 111
2286 <> TOEFL <> 111
2287 <> TOEFL <> 108
2287 <> GRE <> 323
2288 <> TOEFL <> 108
2288 <> GRE <> 323
2289 <> TOEFL <> 108
2289 <> GRE <> 323
2290 <> TOEFL <> 94
2290 <> GRE <> 319
2291 <> TOEFL <> 105
2291 <> GRE <> 320
2292 <> TOEFL <> 80
2293 <> TOEFL <> 80
2294 <> TOEFL <> 80
2295 <> TOEFL <> 80
2296 <> TOEFL <> 112
2297 <> TOEFL <> 103
2297 <> GRE <> 324
2298 <> TOEFL <> 103
2298 <> GRE <> 324
2299 <> TOEFL <> 103
2299 <> GRE <> 324
2300 <> TOEFL <> 103
2300 <> GRE <> 324
2301 <> TOEFL <> 101
2301 <> GRE <> 321
2302 <> TOEFL <> 101
2302 <> GRE <> 321
2303 <> TOEFL <> 101
2303 <> GRE <> 321
2304 <> TOEFL <> 103
2304 <> GRE <> 323
2305 <> TOEFL <> 106
2305 <> GRE <> 328
2308 <> TOEFL <> 100
2308 <> GRE <> 322
2309 <> TOEFL <> 93
2309 <> GRE <> 318
2310 <> TOEFL <> 111
2310 <> GRE <> 324
2311 <> TOEFL <> 111
2311 <> GRE <> 324
2312 <> TOEFL <> 111
2312 <> GRE <> 324
2313 <> TOEFL <> 111
2313 <> GRE <> 324
2314 <> TOEFL <> 111
2314 <> GRE <> 324
2315 <> TOEFL <> 111
2315 <> GRE <> 324
2316 <> TOEFL <> 111
2316 <> GRE <> 324
2317 <> TOEFL <> 111
2317 <> GRE <> 324
2318 <> TOEFL <> 111
2318 <> GRE <> 324
2319 <> TOEFL <> 101
2319 <> GRE <> 322
2320 <> TOEFL <> 108
2320 <> GRE <> 323
2321 <> TOEFL <> 111
2321 <> GRE <> 324
2322 <> TOEFL <> 111
2322 <> GRE <> 324
2323 <> TOEFL <> 111
2323 <> GRE <> 324
2324 <> TOEFL <> 111
2324 <> GRE <> 324
2325 <> TOEFL <> 111
2325 <> GRE <> 324
2326 <> TOEFL <> 111
2326 <> GRE <> 324
2327 <> TOEFL <> 111
2327 <> GRE <> 324
2328 <> TOEFL <> 111
2328 <> GRE <> 324
2329 <> TOEFL <> 111
2329 <> GRE <> 324
2330 <> TOEFL <> 99
2330 <> GRE <> 322
2331 <> TOEFL <> 99
2331 <> GRE <> 322
2332 <> TOEFL <> 101
2332 <> GRE <> 332
2333 <> TOEFL <> 101
2333 <> GRE <> 332
2334 <> TOEFL <> 101
2334 <> GRE <> 332
2335 <> TOEFL <> 110
2335 <> GRE <> 324
2336 <> TOEFL <> 103
2336 <> GRE <> 315
2337 <> TOEFL <> 103
2337 <> GRE <> 315
2338 <> TOEFL <> 112
2339 <> TOEFL <> 112
2340 <> TOEFL <> 112
2341 <> TOEFL <> 111
2342 <> TOEFL <> 111
2343 <> TOEFL <> 111
2344 <> TOEFL <> 111
2345 <> TOEFL <> 111
2346 <> TOEFL <> 111
2347 <> TOEFL <> 111
2348 <> TOEFL <> 111
2349 <> TOEFL <> 111
2350 <> TOEFL <> 111
2351 <> TOEFL <> 111
2352 <> TOEFL <> 111
2353 <> TOEFL <> 111
2354 <> TOEFL <> 111
2355 <> TOEFL <> 112
2356 <> TOEFL <> 107
2357 <> TOEFL <> 107
2358 <> TOEFL <> 107
2359 <> TOEFL <> 112
2360 <> TOEFL <> 112
2361 <> TOEFL <> 111
2362 <> TOEFL <> 111
2363 <> TOEFL <> 111
2364 <> TOEFL <> 111
2365 <> TOEFL <> 111
2366 <> TOEFL <> 111
2367 <> TOEFL <> 111
2368 <> GRE <> 318
2370 <> GRE <> 330
2371 <> GRE <> 324
2372 <> GRE <> 324
2373 <> GRE <> 324
2374 <> GRE <> 324
2375 <> GRE <> 324
2376 <> GRE <> 324
2377 <> GRE <> 325
2378 <> GRE <> 325
2379 <> TOEFL <> 89
2379 <> GRE <> 313
2380 <> TOEFL <> 89
2380 <> GRE <> 313
2381 <> GRE <> 322
2382 <> GRE <> 315
2383 <> GRE <> 315
2384 <> GRE <> 315
2385 <> GRE <> 315
2386 <> GRE <> 315
2387 <> GRE <> 315
2388 <> TOEFL <> 105
2388 <> GRE <> 320
2389 <> TOEFL <> 105
2389 <> GRE <> 320
2390 <> TOEFL <> 105
2390 <> GRE <> 320
2391 <> TOEFL <> 105
2391 <> GRE <> 320
2392 <> TOEFL <> 105
2392 <> GRE <> 320
2393 <> TOEFL <> 105
2393 <> GRE <> 320
2394 <> TOEFL <> 105
2394 <> GRE <> 320
2395 <> TOEFL <> 104
2395 <> GRE <> 322
2396 <> TOEFL <> 104
2396 <> GRE <> 322
2397 <> TOEFL <> 104
2397 <> GRE <> 322
2398 <> TOEFL <> 104
2398 <> GRE <> 322
2399 <> TOEFL <> 104
2399 <> GRE <> 322
2400 <> TOEFL <> 101
2400 <> GRE <> 324
2401 <> TOEFL <> 101
2401 <> GRE <> 324
2402 <> TOEFL <> 101
2402 <> GRE <> 324
2403 <> TOEFL <> 101
2403 <> GRE <> 324
2404 <> TOEFL <> 101
2404 <> GRE <> 324
2405 <> TOEFL <> 101
2405 <> GRE <> 324
2406 <> TOEFL <> 99
2407 <> TOEFL <> 85
2407 <> GRE <> 311
2408 <> TOEFL <> 85
2408 <> GRE <> 311
2409 <> TOEFL <> 88
2409 <> GRE <> 311
2410 <> TOEFL <> 88
2410 <> GRE <> 311
2411 <> TOEFL <> 88
2411 <> GRE <> 311
2412 <> GRE <> 309
2413 <> GRE <> 309
2414 <> GRE <> 309
2415 <> GRE <> 324
2416 <> TOEFL <> 96
2416 <> GRE <> 320
2417 <> GRE <> 327
2418 <> GRE <> 327
2419 <> GRE <> 327
2420 <> GRE <> 327
2421 <> GRE <> 327
2422 <> GRE <> 327
2423 <> TOEFL <> 104
2423 <> GRE <> 328
2424 <> TOEFL <> 104
2424 <> GRE <> 328
2425 <> TOEFL <> 108
2425 <> GRE <> 317
2426 <> TOEFL <> 108
2426 <> GRE <> 317
2427 <> TOEFL <> 105
2427 <> GRE <> 163
2428 <> TOEFL <> 105
2428 <> GRE <> 163
2429 <> TOEFL <> 105
2429 <> GRE <> 163
2430 <> TOEFL <> 105
2430 <> GRE <> 163
2431 <> TOEFL <> 110
2431 <> GRE <> 325
2432 <> TOEFL <> 102
2433 <> TOEFL <> 98
2434 <> TOEFL <> 98
2435 <> TOEFL <> 98
2436 <> TOEFL <> 98
2437 <> TOEFL <> 98
2448 <> TOEFL <> 110
2448 <> GRE <> 323
2449 <> TOEFL <> 102
2449 <> GRE <> 318
2450 <> TOEFL <> 97
2450 <> GRE <> 320
2451 <> GRE <> 315
2452 <> GRE <> 315
2453 <> GRE <> 315
2454 <> GRE <> 315
2455 <> GRE <> 315
2456 <> GRE <> 315
2457 <> TOEFL <> 105
2457 <> GRE <> 320
2458 <> TOEFL <> 105
2458 <> GRE <> 320
2459 <> TOEFL <> 105
2459 <> GRE <> 320
2460 <> TOEFL <> 105
2460 <> GRE <> 320
2461 <> TOEFL <> 105
2461 <> GRE <> 320
2462 <> TOEFL <> 105
2462 <> GRE <> 320
2463 <> TOEFL <> 105
2463 <> GRE <> 320
2464 <> TOEFL <> 105
2464 <> GRE <> 163
2465 <> TOEFL <> 105
2465 <> GRE <> 163
2466 <> TOEFL <> 105
2466 <> GRE <> 163
2467 <> TOEFL <> 105
2467 <> GRE <> 163
2468 <> TOEFL <> 105
2468 <> GRE <> 163
2469 <> TOEFL <> 105
2469 <> GRE <> 163
2470 <> TOEFL <> 105
2470 <> GRE <> 163
2471 <> TOEFL <> 105
2471 <> GRE <> 163
2472 <> TOEFL <> 108
2472 <> GRE <> 317
2473 <> TOEFL <> 108
2473 <> GRE <> 317
2474 <> TOEFL <> 105
2474 <> GRE <> 163
2475 <> TOEFL <> 105
2475 <> GRE <> 163
2476 <> TOEFL <> 105
2476 <> GRE <> 163
2477 <> TOEFL <> 105
2477 <> GRE <> 163
2479 <> TOEFL <> 103
2479 <> GRE <> 317
2480 <> TOEFL <> 105
2480 <> GRE <> 324
2481 <> TOEFL <> 105
2481 <> GRE <> 324
2482 <> TOEFL <> 87
2483 <> TOEFL <> 87
2484 <> TOEFL <> 87
2485 <> TOEFL <> 87
2486 <> TOEFL <> 87
2487 <> TOEFL <> 87
2488 <> TOEFL <> 87
2489 <> TOEFL <> 103
2489 <> GRE <> 320
2491 <> TOEFL <> 100
2491 <> GRE <> 315
2492 <> TOEFL <> 100
2492 <> GRE <> 315
2493 <> TOEFL <> 100
2493 <> GRE <> 315
2494 <> TOEFL <> 100
2494 <> GRE <> 315
2495 <> TOEFL <> 96
2495 <> GRE <> 314
2496 <> TOEFL <> 96
2496 <> GRE <> 314
2497 <> TOEFL <> 96
2497 <> GRE <> 314
2504 <> TOEFL <> 102
2505 <> TOEFL <> 102
2506 <> TOEFL <> 102
2507 <> TOEFL <> 102
2508 <> TOEFL <> 102
2510 <> TOEFL <> 104
2510 <> GRE <> 323
2511 <> TOEFL <> 99
2512 <> TOEFL <> 99
2513 <> TOEFL <> 99
2514 <> TOEFL <> 99
2515 <> TOEFL <> 99
2516 <> TOEFL <> 99
2517 <> TOEFL <> 99
2518 <> TOEFL <> 99
2519 <> GRE <> 316
2520 <> TOEFL <> 103
2520 <> GRE <> 320
2521 <> TOEFL <> 103
2521 <> GRE <> 320
2522 <> TOEFL <> 103
2522 <> GRE <> 320
2523 <> TOEFL <> 103
2523 <> GRE <> 320
2524 <> TOEFL <> 103
2524 <> GRE <> 320
2525 <> TOEFL <> 103
2525 <> GRE <> 320
2526 <> GRE <> 319
2527 <> TOEFL <> 102
2527 <> GRE <> 321
2528 <> TOEFL <> 102
2528 <> GRE <> 321
2529 <> TOEFL <> 102
2529 <> GRE <> 321
2530 <> TOEFL <> 99
2531 <> TOEFL <> 99
2532 <> TOEFL <> 99
2533 <> TOEFL <> 99
2534 <> TOEFL <> 99
2535 <> TOEFL <> 99
2536 <> TOEFL <> 99
2537 <> TOEFL <> 99
2538 <> TOEFL <> 105
2538 <> GRE <> 331
2539 <> TOEFL <> 101
2540 <> TOEFL <> 101
2541 <> GRE <> 316
2542 <> TOEFL <> 103
2542 <> GRE <> 320
2543 <> TOEFL <> 103
2543 <> GRE <> 320
2544 <> TOEFL <> 103
2544 <> GRE <> 320
2545 <> TOEFL <> 103
2545 <> GRE <> 320
2546 <> TOEFL <> 103
2546 <> GRE <> 320
2547 <> TOEFL <> 103
2547 <> GRE <> 320
2548 <> TOEFL <> 103
2549 <> TOEFL <> 105
2549 <> GRE <> 1340
2551 <> TOEFL <> 97
2552 <> TOEFL <> 100
2552 <> GRE <> 316
2553 <> TOEFL <> 104
2553 <> GRE <> 313
2554 <> TOEFL <> 99
2555 <> TOEFL <> 99
2556 <> TOEFL <> 91
2556 <> GRE <> 320
2557 <> TOEFL <> 107
2558 <> TOEFL <> 107
2559 <> TOEFL <> 90
2560 <> TOEFL <> 90
2561 <> TOEFL <> 107
2561 <> GRE <> 320
2568 <> TOEFL <> 99
2569 <> TOEFL <> 99
2570 <> TOEFL <> 99
2571 <> TOEFL <> 99
2572 <> TOEFL <> 99
2573 <> TOEFL <> 99
2574 <> TOEFL <> 99
2575 <> TOEFL <> 99
2582 <> TOEFL <> 99
2583 <> TOEFL <> 99
2584 <> TOEFL <> 99
2585 <> TOEFL <> 99
2586 <> TOEFL <> 99
2587 <> TOEFL <> 99
2588 <> TOEFL <> 99
2589 <> TOEFL <> 99
2590 <> TOEFL <> 99
2591 <> TOEFL <> 99
2592 <> TOEFL <> 99
2593 <> TOEFL <> 99
2594 <> TOEFL <> 99
2595 <> TOEFL <> 99
2596 <> TOEFL <> 99
2597 <> TOEFL <> 99
2598 <> TOEFL <> 105
2598 <> GRE <> 331
2599 <> TOEFL <> 105
2599 <> GRE <> 331
2600 <> TOEFL <> 105
2600 <> GRE <> 331
2601 <> TOEFL <> 105
2601 <> GRE <> 331
2602 <> TOEFL <> 105
2602 <> GRE <> 331
2603 <> TOEFL <> 91
2604 <> TOEFL <> 107
2604 <> GRE <> 326
2605 <> TOEFL <> 99
2605 <> GRE <> 317
2606 <> TOEFL <> 99
2606 <> GRE <> 317
2607 <> TOEFL <> 99
2607 <> GRE <> 317
2608 <> TOEFL <> 99
2608 <> GRE <> 317
2609 <> TOEFL <> 99
2609 <> GRE <> 317
2610 <> TOEFL <> 99
2610 <> GRE <> 317
2611 <> TOEFL <> 99
2611 <> GRE <> 317
2612 <> TOEFL <> 99
2612 <> GRE <> 317
2613 <> TOEFL <> 99
2613 <> GRE <> 317
2614 <> TOEFL <> 99
2614 <> GRE <> 317
2615 <> TOEFL <> 99
2615 <> GRE <> 317
2616 <> TOEFL <> 99
2616 <> GRE <> 317
2617 <> TOEFL <> 99
2617 <> GRE <> 317
2618 <> TOEFL <> 99
2618 <> GRE <> 317
2619 <> TOEFL <> 99
2619 <> GRE <> 317
2620 <> TOEFL <> 110
2620 <> GRE <> 327
2621 <> TOEFL <> 99
2621 <> GRE <> 317
2622 <> TOEFL <> 99
2622 <> GRE <> 317
2623 <> TOEFL <> 99
2623 <> GRE <> 317
2624 <> TOEFL <> 99
